filename,mse,psnr,ssim
0002c9d5-dc98-49c8-a519-66959cbf995b.jpg,0.04152543470263481,13.816858127953575,0.7514351010322571
0016e096-cdf6-459e-9d40-6955d3d310d8.jpg,0.007867407985031605,21.04168298805982,0.7923818230628967
003610c3-3e7b-40e5-8b08-7321ea22b680.jpg,0.013179813511669636,18.800907091214356,0.7694878578186035
008cb17a-6bd2-4146-bdda-d08d31d9bc97.jpg,0.005611717700958252,22.509042157595317,0.775757372379303
008e3815-e5ec-4a32-b3bc-b4449bb8f3fa.jpg,0.0011949408799409866,29.22653572683979,0.8922979235649109
009371a7-cc8e-4835-9916-9128d8cd0574.jpg,0.005305599421262741,22.75265549086847,0.7276056408882141
00a62fb6-9f93-441e-995c-a1a3ef6b2dd3.jpg,0.00345186167396605,24.619465823567985,0.7029544711112976
00d43227-8d38-4f42-af89-70da04ff5db4.jpg,0.0023126688320189714,26.358865686583353,0.6830899119377136
012cb0f0-5313-4b0d-8a7b-6a50981c669d.jpg,0.0010296792024746537,29.87298067030767,0.8286492228507996
016bbe0d-030d-44b0-962a-df6a5f0313b7.jpg,0.00407837750390172,23.895125492661595,0.8142097592353821
017a969c-0e53-4970-b6b1-9daa3d8e8e96.jpg,0.0040129669941961765,23.965343733820244,0.7585687637329102
017f89f9-2174-4cc0-8ad0-b6c38e5b5762.jpg,0.0018592736450955272,27.306566958361216,0.7997344136238098
01cb5481-f010-436e-850d-94a799d64379.jpg,0.005998631473630667,22.219478473759615,0.7189591526985168
01f1c877-85a7-4d37-bd74-825695d74523.jpg,0.007671527564525604,21.151181267970415,0.646301805973053
0214ff58-f549-490b-a54f-9219ac620aed.jpg,0.003032043343409896,25.18264636971901,0.7799848914146423
024c463b-cd8c-4210-a9e2-9687f26da51c.jpg,0.00843215361237526,20.740614932941735,0.7853198051452637
028dab14-ecd1-482b-9db4-7f129f31a732.jpg,0.01031707413494587,19.864434574736663,0.6323075294494629
02b4cee5-fde0-4925-af59-bd1d7cf8fa8a.jpg,0.005969120655208826,22.240896104964825,0.6194770336151123
03069df5-48e5-4994-8e7d-3f2f49393069.jpg,0.004496839828789234,23.47092581323937,0.7388820648193359
037b8999-7709-441b-adea-d577f809877c.jpg,0.02364358864724636,16.262866052165617,0.6560006737709045
0380ecef-78e6-4b02-a1e7-5f08ee188586.jpg,0.005876302253454924,22.30895885638533,0.6318816542625427
03b7f8bd-9727-4b12-a61a-502365670235.jpg,0.004316117614507675,23.6490674384428,0.8363679051399231
03c9ba79-34db-4c0e-93f9-c80e0c503e54.jpg,0.003494305768981576,24.566390883552543,0.759685218334198
045c7b21-2416-4cb4-b0f6-69201966099a.jpg,0.00455394247546792,23.416124380021163,0.7519668936729431
0490fdd3-633c-42bf-bfb3-32bb8ce5e176.jpg,0.02550884522497654,15.933092227243389,0.6815133094787598
0491e4d8-d90d-4557-a192-827ec21c974d.jpg,0.0018109061056748033,27.421040218307922,0.804002583026886
049bd19f-ab32-47e2-9fa5-17294d32c405.jpg,0.003417935222387314,24.66236175712755,0.7669809460639954
04b37788-bc30-4256-a0fc-160dafdc2163.jpg,0.0020209604408591986,26.944422246671984,0.8249655365943909
04c8c43b-5c2a-418e-9ffe-f5a0874dceb6.jpg,0.002152858767658472,26.66984431279557,0.7651786208152771
04d6af54-b6f8-46a2-bd00-a5723b316883.jpg,0.005151816178113222,22.88039628072566,0.7121520042419434
05024d3c-5734-412c-b494-dca51a3fffa7.jpg,0.005932082887738943,22.267927686593595,0.5869420170783997
05076ae5-639c-416c-8ffb-32fec42c2c64.jpg,0.005262292921543121,22.788249400355937,0.6439756751060486
0526d0a3-3dbe-4f93-a37c-7c077fd88e86.jpg,0.001604570890776813,27.946410959172077,0.774897575378418
053f277c-66bd-4984-965d-8fbfbc2dc464.jpg,0.0012476135743781924,29.039199245247048,0.8281238079071045
0541563d-4f4f-4588-9e07-b0c4fe58bac3.jpg,0.0022612621542066336,26.456490887426973,0.7965280413627625
05448d53-5b95-4a2c-867d-0cee307fb670.jpg,0.0023051390890032053,26.37302861079715,0.8515669703483582
055e52a7-21f0-45ce-a18a-53845dfbf521.jpg,0.006660061422735453,21.765217445916054,0.7837267518043518
058cb373-616e-4be1-b15d-f913a21f95d8.jpg,0.0041534267365932465,23.815934604575,0.7255538105964661
05a37e0a-675c-4462-b601-9c1a74a0afcb.jpg,0.002226422540843487,26.52392395608977,0.7611568570137024
05b11570-b904-46ae-91f4-61a595c4214b.jpg,0.004698893520981073,23.280043965734443,0.6904914975166321
05bd1a7c-20f0-4127-ba50-eee01dde624d.jpg,0.003566569648683071,24.47749287498576,0.6591420769691467
05c3c18f-2f4e-4ae1-834f-6e31be41cba5.jpg,0.0024261772632598877,26.15077490074187,0.8027130961418152
05c40d8a-c5df-414a-ba5a-86c261a1a2af.jpg,0.008337858133018017,20.789454823331106,0.5325400233268738
05d6022e-c58d-4d7f-b6d1-d969cf45bc19.jpg,0.002671892521902919,25.73181030495878,0.79644775390625
05e19b88-ad39-45d5-8f47-0026ed00d954.jpg,0.004241805523633957,23.72449215417264,0.6035769581794739
060687f8-dfef-420b-9a16-89a3c0b2c351.jpg,0.021707715466618538,16.63385855480442,0.4229825437068939
060b2312-ff11-4676-8d1f-e402bd6e6097.jpg,0.0048066796734929085,23.18154839372296,0.5813214182853699
0626ca05-15c0-4daf-b91e-c875b428648a.jpg,0.0014562535798177123,28.367629742620405,0.8349294066429138
062ee47d-d2bc-44f1-9d3c-65cdffe387f4.jpg,0.007407801691442728,21.303106339184925,0.6681240200996399
063633b9-44a7-4e61-a9e7-4d7e4d7e4f93.jpg,0.00567871518433094,22.457499099706787,0.5918071269989014
066f8bdd-9e0c-4839-9573-b7797954e627.jpg,0.0074390568770468235,21.284821158361137,0.8277344107627869
06a83562-893b-4d45-a556-54c849d2b218.jpg,0.005506744142621756,22.5910514394565,0.6309194564819336
07605004-e6ab-414a-91aa-2d4fee80d12c.jpg,0.007913440465927124,21.016346542744987,0.778441846370697
07721c76-ecd2-4124-87b9-219d4767ff0e.jpg,0.0031273087952286005,25.048291972265993,0.7361609935760498
077df9ff-2b0b-4e0e-9814-bdf0f29cd7fd.jpg,0.00298215146176517,25.254703102361702,0.8081526756286621
080adea2-8bca-4eed-bc84-2c64992136c4.jpg,0.019875824451446533,17.016748322783727,0.7641346454620361
0812df83-990a-4ec7-9ccf-b5a89bfce764.jpg,0.018301822245121002,17.375056818189456,0.7574015259742737
083fcbba-e7a1-49b4-94d0-9de6aba26423.jpg,0.004436690825968981,23.529408079146386,0.6338762640953064
084b9b40-e916-43e0-96a2-6493a618ad03.jpg,0.004733516369014978,23.248161421463553,0.6111201643943787
