train_loss,val_loss,val_psnr,val_ssim,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/architecture,config/lr,config/batch_size,config/num_epochs,config/optimizer,logdir
0.08451914615929126,0.07814058996737003,11.397851751570807,0.26290038228034973,1757668615,,True,1,71dce_00000,2025-09-12_16-16-55,1172.128296136856,1172.128296136856,1043380,archon-2.apex.cmkl.ac.th,103.153.118.42,1172.128296136856,1,"[64, 128, 256]",0.0001,16,15,SGD,71dce_00000
0.09299673950765282,0.07242920005694031,11.631484875807011,0.30136725306510925,1757668514,,True,1,71dce_00001,2025-09-12_16-15-14,1070.879085302353,1070.879085302353,1043383,archon-2.apex.cmkl.ac.th,103.153.118.42,1070.879085302353,1,"[64, 128, 256]",0.001,8,15,SGD,71dce_00001
0.08483554685488343,0.07936161890625953,11.346398705003214,0.3348102569580078,1757668755,,True,1,71dce_00002,2025-09-12_16-19-15,1312.4149696826935,1312.4149696826935,1043381,archon-2.apex.cmkl.ac.th,103.153.118.42,1312.4149696826935,1,"[64, 128, 256]",0.0001,16,5,Adam,71dce_00002
0.09294667076319456,0.08415416896343231,11.020150565064895,0.2822043299674988,1757668753,,True,1,71dce_00003,2025-09-12_16-19-13,1310.0738666057587,1310.0738666057587,1043382,archon-2.apex.cmkl.ac.th,103.153.118.42,1310.0738666057587,1,"[64, 128, 256]",0.001,16,5,SGD,71dce_00003
0.08382486578077078,0.0795029566437006,11.32630479082224,0.31874969601631165,1757667851,,True,1,71dce_00004,2025-09-12_16-04-11,407.6960232257843,407.6960232257843,1043385,archon-2.apex.cmkl.ac.th,103.153.118.42,407.6960232257843,1,"[32, 64, 128]",0.0001,16,15,Adam,71dce_00004
0.03051475896674674,0.010701371715404093,20.041553035888047,0.5920369625091553,1757668547,,True,1,71dce_00005,2025-09-12_16-15-47,1104.070485830307,1104.070485830307,1043404,archon-2.apex.cmkl.ac.th,103.153.118.42,1104.070485830307,1,"[64, 128, 256]",0.001,8,5,Adam,71dce_00005
0.045215247177984565,0.016284187054261566,18.163933537867248,0.5240915417671204,1757668604,,True,1,71dce_00006,2025-09-12_16-16-44,1160.9492719173431,1160.9492719173431,1043400,archon-2.apex.cmkl.ac.th,103.153.118.42,1160.9492719173431,1,"[64, 128, 256]",0.001,16,5,Adam,71dce_00006
0.06998473262879998,0.056160126645118,12.823497239320336,0.3169481158256531,1757668683,,True,1,71dce_00007,2025-09-12_16-18-03,1239.536506652832,1239.536506652832,1043384,archon-2.apex.cmkl.ac.th,103.153.118.42,1239.536506652832,1,"[64, 128, 256]",0.001,8,15,SGD,71dce_00007
0.06166148716583848,0.05027889208868146,13.148557978061337,0.41528016328811646,1757668524,,True,1,71dce_00008,2025-09-12_16-15-24,1081.4597709178925,1081.4597709178925,1043394,archon-2.apex.cmkl.ac.th,103.153.118.42,1081.4597709178925,1,"[64, 128, 256]",0.0001,8,15,Adam,71dce_00008
0.07513231602963061,0.0649597580358386,12.198770726555322,0.34464171528816223,1757667832,,True,1,71dce_00009,2025-09-12_16-03-52,388.72735953330994,388.72735953330994,1043397,archon-2.apex.cmkl.ac.th,103.153.118.42,388.72735953330994,1,"[32, 64, 128]",0.0001,8,5,Adam,71dce_00009
0.025250669084489346,0.012726299660280348,19.2908275777687,0.5622820258140564,1757667826,,True,1,71dce_00010,2025-09-12_16-03-46,383.13019824028015,383.13019824028015,1043402,archon-2.apex.cmkl.ac.th,103.153.118.42,383.13019824028015,1,"[32, 64, 128]",0.001,16,5,Adam,71dce_00010
0.08222262541763485,0.07569296143949032,11.493314515338797,0.2743438482284546,1757668599,,True,1,71dce_00011,2025-09-12_16-16-39,1156.4993786811829,1156.4993786811829,1043403,archon-2.apex.cmkl.ac.th,103.153.118.42,1156.4993786811829,1,"[64, 128, 256]",0.001,16,5,SGD,71dce_00011
0.030169101851060986,0.011360493460670114,19.86946065872554,0.599946916103363,1757667816,,True,1,71dce_00012,2025-09-12_16-03-36,373.2998149394989,373.2998149394989,1043401,archon-2.apex.cmkl.ac.th,103.153.118.42,373.2998149394989,1,"[32, 64, 128]",0.001,8,5,Adam,71dce_00012
0.05647646694211289,0.04473987527191639,13.666622864260122,0.3353169560432434,1757667816,,True,1,71dce_00013,2025-09-12_16-03-36,373.3129041194916,373.3129041194916,1043389,archon-2.apex.cmkl.ac.th,103.153.118.42,373.3129041194916,1,"[32, 64, 128]",0.001,8,5,SGD,71dce_00013
0.09361060350202025,0.08773220546543598,11.091609483341683,0.2623853385448456,1757667858,,True,1,71dce_00014,2025-09-12_16-04-18,415.3758261203766,415.3758261203766,1043398,archon-2.apex.cmkl.ac.th,103.153.118.42,415.3758261203766,1,"[32, 64, 128]",0.0001,16,15,SGD,71dce_00014
0.09129873490892351,0.08576057732105255,10.928735703458772,0.26593291759490967,1757667885,,True,1,71dce_00015,2025-09-12_16-04-45,442.4348750114441,442.4348750114441,1043399,archon-2.apex.cmkl.ac.th,103.153.118.42,442.4348750114441,1,"[32, 64, 128]",0.0001,16,15,SGD,71dce_00015
